2021/12/28,18:55:57,211,전라북도 익산시,"[익산시청] 코로나19 확산세가 위중한 상황입니다. 대면모임 취소, 마스크 상시 착용, 각 시설 영업시간 제한 준수 시민여러분의 방역수칙 준수 협조 당부드립니다."
2021/12/28,18:55:50,237,충청남도 홍성군,"[홍성군청]12월28일 확진자 4명(홍성791~794)발생 ▲자가격리중2, 자발적검사2 ▲연말연시 대면만남 자제 및 백신 3차 접종에 적극 참여해 주시기 바랍니다"
2021/12/28,18:29:08,47,경기도 이천시,"[이천시청] 12월28일 확진자 21명(3300~3320번 관내17, 관외4) / 일상생활 악수 안하기, 마스크착용 등 방역수칙 준수."
2021/12/28,18:24:29,30,경기도 남양주시,"[남양주시청]12.28.(화) 코로나19 확진 88명. 홈페이지, 블로그 c11.kr/v3oj 참고바랍니다. 추가접종예약 ncvr2.kdca.go.kr ☎1339"
2021/12/28,18:22:25,189,전라남도 보성군,"[보성군] 12. 28.(화) 18시 기준 확진자 1명 발생(타지역거주자) ▲연말연시 모임, 행사 자제 ▲의심증상시 진단검사 ▲백신 3차접종에 적극 참여바랍니다."
2021/12/28,18:21:29,103,광주광역시 서구,"[광주경찰청] 서구에서 배회 중인 실종자 한수석씨(남, 80세)를 찾습니다 - 165cm, 62kg, 검정상하의, 모자, 지팡이 vo.la/GqjBC / ☎182"
2021/12/28,18:19:17,233,충청남도 예산군,"[예산군청]12월28일18:00기준 예산452번 확진자1명(격리중1)발생/▲나와 가족, 이웃의 건강을 위해 연말연시모임자제, 마스크착용 등 방역수칙준수바랍니다."
2021/12/28,18:17:52,43,경기도 오산시,[오산시청]▲12월 28일 18시 기준 확진자 13명 발생 ▲18세 이상 기본접종 후 3개월 경과시 3차접종 사전예약 가능 ncvr.kdca.go.kr
2021/12/28,18:02:43,250,충청남도 계룡시,"[계룡시청] 12월 28일 18시기준 확진자 3명발생(계룡231~233번, 타지역1,격리중2) 모임,지인방문 자제 및 방역수칙을 준수해 주시기 바랍니다."
2021/12/28,18:02:29,225,충청남도 논산시,"[논산시청] 12월28일 확진자 3명(관내2,조사중1) ▶코로나 의심증상 발현 시 선별진료소에서 PCR검사 ▶백신 3차접종 대상자는 조속히 접종 바랍니다"
2021/12/28,18:02:11,37,경기도 안성시,[안성시청]12.28 코로나19확진자 8명발생. 18세이상 추가접종 대상자는 당일접종/예약(누리집)바랍니다 anseong.go.kr/corona_index.jsp
2021/12/28,18:01:40,246,충청북도 진천군,"[진천군청]▲12.28. 코로나19 확진자 5명(내국인5)▲코로나19 추가접종 참여바랍니다▲발열,기침 등 증상발현시 관할 보건소 코로나검사 바랍니다"
2021/12/28,18:00:33,6406,충청북도 증평군,"[증평군청] 12월 28일 18시 기준 확진자 4명 발생(자가격리중 확진). 관내 동선은 없습니다. ▲손씻기, 마스크 착용, 환기 등 방역수칙 준수바랍니다."
2021/12/28,18:00:12,236,충청남도 태안군,"[태안군청] 12.28.(화)확진자2명발생[292~293번,타지역거주2]▲특별방역강화추가조치(12.18.~1.2.)/홈페이지 참고▲사적모임 4인까지"
2021/12/28,17:58:21,42,경기도 연천군,[연천군청] 12월 28일 코로나19 18시 기준 확진자 발생 3명(연천군민 3명) 관련 내용은 블로그 참조 바랍니다. url.kr/3euxdv
2021/12/28,17:57:32,49,경기도 평택시,"[평택시]평택시확진자79명발생/연말모임을 자제하고 마스크착용,실내환기와 2차접종후 3개월이 경과한 18세이상 시민분들께서는 3차접종에 적극적인참여를 당부드립니다"
2021/12/28,17:56:30,249,충청북도 충주시,"[충주시청] 12월 28일 확진자 15명 발생(선행 확진자 접촉10, 자가격리자1, 조사중4) ▲연말 모임 자제 ▲실내외 구분없이 사적모임 4인까지만 허용됩니다."
2021/12/28,17:51:22,22,경기도 가평군,[가평군청] 12월 28일 코로나19 일일확진자 16명(753번~768번)발생. 기본방역 수칙 준수 철저 당부.
2021/12/28,17:49:24,41,경기도 여주시,"[여주시청] 12월 28일 확진자 1261~1268번 8명(관내5, 관외3) 발생. 마스크 착용 등 방역수칙을 준수해 주세요 ☞ www.yeoju.go.kr"
2021/12/28,17:38:49,63,경상남도 양산시,"[양산시청] 12.28.(화) 17시 기준, 코로나19 확진자 31명 발생(격리중 10, 가족지인간 6, 해외입국 1, 관외접촉 7, 감염원불명 7)"
